,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1.1,LOR,attention,blinkStrength,delta,highAlpha,highBeta,highGamma,lowAlpha,lowBeta,lowGamma,meditation,theta,LTYRTY
536,536.0,536.0,536.0,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 56.])]","[array([ 0., 38.,  0.])]","[array([1364855., 1364855.,  553461.])]","[array([22017., 22017.,  6009.])]","[array([9580., 9580., 1947.])]","[array([2319., 2319., 1179.])]","[array([20299., 20299.,  2126.])]","[array([11325., 11325.,  1120.])]","[array([4221., 4221., 1635.])]","[array([93., 93., 93.])]","[array([87960., 87960., 30362.])]",2
537,537.0,537.0,537.0,537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([60., 60., 69.])]","[array([52., 40.,  0.])]","[array([949955., 949955., 262529.])]","[array([19225., 19225., 63765.])]","[array([16972., 16972., 18041.])]","[array([ 4531.,  4531., 13333.])]","[array([101543., 101543.,  32296.])]","[array([10748., 10748., 27776.])]","[array([32484., 32484., 33600.])]","[array([100., 100., 100.])]","[array([379508., 379508., 117491.])]",2
538,538.0,538.0,538.0,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 50.])]","[array([  0., 182.,   0.])]","[array([2675860., 2675860., 1512143.])]","[array([85458., 85458., 23239.])]","[array([77767., 77767., 34851.])]","[array([27149., 27149.,  7251.])]","[array([158656., 158656.,  82337.])]","[array([26754., 26754., 17897.])]","[array([152797., 152797.,  49077.])]","[array([91., 91., 87.])]","[array([1225886., 1225886.,  200505.])]",2
539,539.0,539.0,539.0,539.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 53.])]","[array([37., 72.,  0.])]","[array([1512143., 1512143., 1324489.])]","[array([23239., 23239.,  9767.])]","[array([34851., 34851., 71114.])]","[array([ 7251.,  7251., 60425.])]","[array([ 82337.,  82337., 213636.])]","[array([17897., 17897., 55511.])]","[array([49077., 49077., 89896.])]","[array([87., 87., 81.])]","[array([ 200505.,  200505., 1390177.])]",2
540,540.0,540.0,540.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([53., 53., 53.])]","[array([  0., 152.,  73.])]","[array([1324489., 1324489., 1324489.])]","[array([9767., 9767., 9767.])]","[array([71114., 71114., 71114.])]","[array([60425., 60425., 60425.])]","[array([213636., 213636., 213636.])]","[array([55511., 55511., 55511.])]","[array([89896., 89896., 89896.])]","[array([81., 81., 81.])]","[array([1390177., 1390177., 1390177.])]",2
541,541.0,541.0,541.0,541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([57., 57., 67.])]","[array([  0., 138.,   0.])]","[array([ 348488.,  348488., 2503601.])]","[array([14930., 14930., 22522.])]","[array([ 8566.,  8566., 27361.])]","[array([ 3463.,  3463., 14793.])]","[array([20665., 20665., 58573.])]","[array([ 5706.,  5706., 23205.])]","[array([11860., 11860., 29512.])]","[array([81., 81., 88.])]","[array([ 35494.,  35494., 147429.])]",2
542,542.0,542.0,542.0,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([67., 67., 60.])]","[array([ 0., 46.,  0.])]","[array([1096287., 1096287.,   76182.])]","[array([29771., 29771., 18873.])]","[array([19072., 19072.,  4737.])]","[array([13133., 13133.,  2991.])]","[array([18595., 18595., 15043.])]","[array([14994., 14994.,  7851.])]","[array([32062., 32062.,  4730.])]","[array([91., 91., 96.])]","[array([406380., 406380.,  31972.])]",2
543,543.0,543.0,543.0,543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([60., 60., 47.])]","[array([  0., 129.,   0.])]","[array([ 76182.,  76182., 678395.])]","[array([ 18873.,  18873., 117925.])]","[array([ 4737.,  4737., 22456.])]","[array([ 2991.,  2991., 32614.])]","[array([ 15043.,  15043., 146478.])]","[array([ 7851.,  7851., 66764.])]","[array([ 4730.,  4730., 15652.])]","[array([96., 96., 96.])]","[array([ 31972.,  31972., 135132.])]",2
544,544.0,544.0,544.0,544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 43.])]","[array([ 0., 61.,  0.])]","[array([678395., 678395., 563605.])]","[array([117925., 117925.,  68394.])]","[array([22456., 22456., 33607.])]","[array([32614., 32614.,  6903.])]","[array([146478., 146478.,  27587.])]","[array([ 66764.,  66764., 103453.])]","[array([15652., 15652., 50899.])]","[array([96., 96., 88.])]","[array([135132., 135132., 429933.])]",2
545,545.0,545.0,545.0,545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 43.])]","[array([ 0., 61.,  0.])]","[array([678395., 678395., 563605.])]","[array([117925., 117925.,  68394.])]","[array([22456., 22456., 33607.])]","[array([32614., 32614.,  6903.])]","[array([146478., 146478.,  27587.])]","[array([ 66764.,  66764., 103453.])]","[array([15652., 15652., 50899.])]","[array([96., 96., 88.])]","[array([135132., 135132., 429933.])]",2
546,546.0,546.0,546.0,546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 50.])]","[array([ 0., 45.,  0.])]","[array([ 772435.,  772435., 1052205.])]","[array([35174., 35174., 73684.])]","[array([88033., 88033., 20862.])]","[array([21366., 21366., 15719.])]","[array([55412., 55412., 31491.])]","[array([68734., 68734., 68959.])]","[array([33787., 33787., 22507.])]","[array([80., 80., 64.])]","[array([1121114., 1121114.,  538748.])]",2
547,547.0,547.0,547.0,547.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 48.])]","[array([42., 55.,  0.])]","[array([1052205., 1052205., 1264918.])]","[array([73684., 73684., 30774.])]","[array([20862., 20862., 29475.])]","[array([15719., 15719., 11667.])]","[array([31491., 31491., 88142.])]","[array([68959., 68959., 27033.])]","[array([22507., 22507., 14218.])]","[array([64., 64., 67.])]","[array([538748., 538748., 451654.])]",2
548,548.0,548.0,548.0,548.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([48., 48., 56.])]","[array([35., 53.,  0.])]","[array([1264918., 1264918.,  224078.])]","[array([30774., 30774.,  1892.])]","[array([29475., 29475.,  7285.])]","[array([11667., 11667.,  1322.])]","[array([88142., 88142.,  8533.])]","[array([27033., 27033.,  3052.])]","[array([14218., 14218.,  2629.])]","[array([67., 67., 67.])]","[array([451654., 451654.,  21822.])]",2
549,549.0,549.0,549.0,549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 64.])]","[array([ 55., 119.,   0.])]","[array([ 224078.,  224078., 2576191.])]","[array([ 1892.,  1892., 92838.])]","[array([  7285.,   7285., 193575.])]","[array([ 1322.,  1322., 17072.])]","[array([  8533.,   8533., 251260.])]","[array([  3052.,   3052., 412136.])]","[array([  2629.,   2629., 169240.])]","[array([67., 67., 77.])]","[array([ 21822.,  21822., 946173.])]",2
550,550.0,550.0,550.0,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 69.])]","[array([114., 112.,   0.])]","[array([2576191., 2576191.,  873830.])]","[array([92838., 92838., 48431.])]","[array([193575., 193575.,   8310.])]","[array([17072., 17072.,  4536.])]","[array([251260., 251260.,  17657.])]","[array([412136., 412136.,   8359.])]","[array([169240., 169240.,  10494.])]","[array([77., 77., 83.])]","[array([946173., 946173., 123232.])]",2
551,551.0,551.0,551.0,551.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 78.])]","[array([80., 53.,  0.])]","[array([873830., 873830., 967219.])]","[array([48431., 48431., 63623.])]","[array([ 8310.,  8310., 34953.])]","[array([ 4536.,  4536., 12922.])]","[array([17657., 17657., 35914.])]","[array([ 8359.,  8359., 11177.])]","[array([10494., 10494., 24760.])]","[array([83., 83., 87.])]","[array([123232., 123232., 257608.])]",2
552,552.0,552.0,552.0,552.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([48., 48., 47.])]","[array([41., 39.,  0.])]","[array([368905., 368905., 245360.])]","[array([31619., 31619., 40560.])]","[array([ 9133.,  9133., 38920.])]","[array([ 2890.,  2890., 48451.])]","[array([ 28553.,  28553., 106235.])]","[array([12659., 12659., 20519.])]","[array([14397., 14397., 41466.])]","[array([90., 90., 81.])]","[array([144461., 144461., 800669.])]",2
553,553.0,553.0,553.0,553.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([47., 47., 35.])]","[array([51., 38.,  0.])]","[array([245360., 245360.,  57346.])]","[array([40560., 40560.,  7361.])]","[array([38920., 38920.,  3875.])]","[array([48451., 48451.,  2840.])]","[array([106235., 106235.,  15234.])]","[array([20519., 20519., 21661.])]","[array([41466., 41466.,  2348.])]","[array([81., 81., 78.])]","[array([800669., 800669.,  76045.])]",2
554,554.0,554.0,554.0,554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([35., 35., 50.])]","[array([44., 64.,  0.])]","[array([ 57346.,  57346., 299140.])]","[array([ 7361.,  7361., 15320.])]","[array([ 3875.,  3875., 15908.])]","[array([2840., 2840., 5614.])]","[array([15234., 15234.,  5830.])]","[array([21661., 21661.,  8766.])]","[array([ 2348.,  2348., 11058.])]","[array([78., 78., 75.])]","[array([76045., 76045., 50265.])]",2
555,555.0,555.0,555.0,555.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 54.])]","[array([50., 48.,  0.])]","[array([299140., 299140., 345353.])]","[array([15320., 15320., 18672.])]","[array([15908., 15908.,  8654.])]","[array([5614., 5614., 8334.])]","[array([5830., 5830., 5861.])]","[array([8766., 8766., 2926.])]","[array([11058., 11058.,  8828.])]","[array([75., 75., 69.])]","[array([ 50265.,  50265., 106089.])]",2
556,556.0,556.0,556.0,556.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 54.])]","[array([78., 56.,  0.])]","[array([345353., 345353., 345353.])]","[array([18672., 18672., 18672.])]","[array([8654., 8654., 8654.])]","[array([8334., 8334., 8334.])]","[array([5861., 5861., 5861.])]","[array([2926., 2926., 2926.])]","[array([8828., 8828., 8828.])]","[array([69., 69., 69.])]","[array([106089., 106089., 106089.])]",2
557,557.0,557.0,557.0,557.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([69., 69., 77.])]","[array([51., 38.,  0.])]","[array([ 499395.,  499395., 1051427.])]","[array([ 19933.,  19933., 164404.])]","[array([57686., 57686., 32756.])]","[array([24463., 24463., 27858.])]","[array([55219., 55219., 55437.])]","[array([103771., 103771., 103335.])]","[array([58688., 58688., 72134.])]","[array([70., 70., 77.])]","[array([321887., 321887., 103898.])]",2
558,558.0,558.0,558.0,558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([77., 77., 64.])]","[array([31., 34.,  0.])]","[array([1051427., 1051427.,  986397.])]","[array([164404., 164404.,  28772.])]","[array([32756., 32756.,  6763.])]","[array([27858., 27858., 11013.])]","[array([55437., 55437., 33288.])]","[array([103335., 103335.,  59669.])]","[array([72134., 72134., 18267.])]","[array([77., 77., 78.])]","[array([103898., 103898., 176309.])]",2
559,559.0,559.0,559.0,559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 57.])]","[array([ 0., 45.,  0.])]","[array([986397., 986397., 337160.])]","[array([ 28772.,  28772., 179136.])]","[array([ 6763.,  6763., 47937.])]","[array([11013., 11013., 15075.])]","[array([33288., 33288., 86044.])]","[array([ 59669.,  59669., 106368.])]","[array([18267., 18267., 38024.])]","[array([78., 78., 88.])]","[array([176309., 176309., 271106.])]",2
560,560.0,560.0,560.0,560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([50., 50., 44.])]","[array([53., 37.,  0.])]","[array([ 767294.,  767294., 2066143.])]","[array([29275., 29275., 37332.])]","[array([21113., 21113., 22977.])]","[array([18215., 18215., 21430.])]","[array([124083., 124083.,  65588.])]","[array([ 12007.,  12007., 122717.])]","[array([30740., 30740., 47322.])]","[array([100., 100.,  91.])]","[array([162152., 162152., 198889.])]",2
561,561.0,561.0,561.0,561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([44., 44., 53.])]","[array([32., 70.,  0.])]","[array([2066143., 2066143.,  306248.])]","[array([37332., 37332., 22911.])]","[array([22977., 22977.,  9396.])]","[array([21430., 21430.,  9984.])]","[array([ 65588.,  65588., 101805.])]","[array([122717., 122717.,   4670.])]","[array([47322., 47322., 11386.])]","[array([ 91.,  91., 100.])]","[array([198889., 198889.,  49891.])]",2
562,562.0,562.0,562.0,562.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([54., 54., 40.])]","[array([45., 45.,  0.])]","[array([ 822205.,  822205., 2305639.])]","[array([122822., 122822.,  51679.])]","[array([38415., 38415., 14196.])]","[array([62714., 62714., 16342.])]","[array([190207., 190207., 101142.])]","[array([118392., 118392., 121505.])]","[array([27836., 27836., 56597.])]","[array([100., 100., 100.])]","[array([121743., 121743., 628571.])]",2
563,563.0,563.0,563.0,563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([38., 38., 38.])]","[array([33., 43.,  0.])]","[array([ 289075.,  289075., 1122406.])]","[array([ 14004.,  14004., 133764.])]","[array([ 7972.,  7972., 52570.])]","[array([15384., 15384., 27866.])]","[array([23216., 23216., 67459.])]","[array([15524., 15524., 25724.])]","[array([ 7541.,  7541., 77521.])]","[array([100., 100.,  84.])]","[array([ 78741.,  78741., 727114.])]",2
564,564.0,564.0,564.0,564.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([61., 61., 61.])]","[array([36., 32.,  0.])]","[array([2191977., 2191977., 1569876.])]","[array([15499., 15499., 34530.])]","[array([ 9449.,  9449., 21644.])]","[array([ 5141.,  5141., 27508.])]","[array([35562., 35562., 41240.])]","[array([10670., 10670., 12978.])]","[array([16135., 16135., 76236.])]","[array([88., 88., 87.])]","[array([ 54345.,  54345., 250059.])]",2
565,565.0,565.0,565.0,565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([61., 61., 60.])]","[array([57., 40.,  0.])]","[array([1569876., 1569876.,  513795.])]","[array([34530., 34530., 33878.])]","[array([21644., 21644.,  6452.])]","[array([27508., 27508.,  6309.])]","[array([41240., 41240., 27788.])]","[array([12978., 12978., 38526.])]","[array([76236., 76236., 17901.])]","[array([87., 87., 91.])]","[array([250059., 250059.,  75156.])]",2
566,566.0,566.0,566.0,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([60., 60., 60.])]","[array([ 0., 35.,  0.])]","[array([ 513795.,  513795., 1646295.])]","[array([33878., 33878., 13900.])]","[array([ 6452.,  6452., 49919.])]","[array([ 6309.,  6309., 18586.])]","[array([ 27788.,  27788., 154429.])]","[array([38526., 38526., 56769.])]","[array([17901., 17901., 81788.])]","[array([91., 91., 90.])]","[array([ 75156.,  75156., 218811.])]",2
567,567.0,567.0,567.0,567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([64., 64., 77.])]","[array([49., 58.,  0.])]","[array([1390584., 1390584., 1198820.])]","[array([112437., 112437.,  88660.])]","[array([ 94679.,  94679., 111048.])]","[array([39751., 39751., 37877.])]","[array([123179., 123179., 200285.])]","[array([112485., 112485.,  46466.])]","[array([43566., 43566., 83562.])]","[array([87., 87., 91.])]","[array([469088., 469088., 307924.])]",2
568,568.0,568.0,568.0,568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([77., 77., 64.])]","[array([34., 54.,  0.])]","[array([1198820., 1198820., 1291973.])]","[array([ 88660.,  88660., 159875.])]","[array([111048., 111048.,  25690.])]","[array([37877., 37877., 43844.])]","[array([200285., 200285.,  25346.])]","[array([ 46466.,  46466., 131389.])]","[array([83562., 83562., 74221.])]","[array([91., 91., 81.])]","[array([ 307924.,  307924., 1380430.])]",2
569,569.0,569.0,569.0,569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([63., 63., 56.])]","[array([ 0., 41.,  0.])]","[array([ 218816.,  218816., 1053172.])]","[array([18142., 18142., 63809.])]","[array([17259., 17259., 66436.])]","[array([ 4874.,  4874., 18180.])]","[array([ 60167.,  60167., 261511.])]","[array([ 24811.,  24811., 186444.])]","[array([ 23250.,  23250., 108601.])]","[array([83., 83., 83.])]","[array([ 69039.,  69039., 556269.])]",2
570,570.0,570.0,570.0,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,"[array([56., 56., 40.])]","[array([51., 46.,  0.])]","[array([1053172., 1053172.,   33749.])]","[array([63809., 63809., 50700.])]","[array([66436., 66436., 14195.])]","[array([18180., 18180.,  5467.])]","[array([261511., 261511.,  88273.])]","[array([186444., 186444.,  40470.])]","[array([108601., 108601.,  22382.])]","[array([83., 83., 83.])]","[array([556269., 556269., 206990.])]",2
571,571.0,571.0,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([20., 20.,  8.])]","[array([ 0., 72.,  0.])]","[array([315023., 315023., 572163.])]","[array([ 2156.,  2156., 68703.])]","[array([ 8496.,  8496., 12534.])]","[array([3088., 3088., 6341.])]","[array([ 4417.,  4417., 58706.])]","[array([10158., 10158., 32697.])]","[array([ 8216.,  8216., 15561.])]","[array([23., 23., 17.])]","[array([ 37474.,  37474., 676020.])]",2
572,572.0,572.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([20., 20.,  8.])]","[array([ 0., 72.,  0.])]","[array([315023., 315023., 572163.])]","[array([ 2156.,  2156., 68703.])]","[array([ 8496.,  8496., 12534.])]","[array([3088., 3088., 6341.])]","[array([ 4417.,  4417., 58706.])]","[array([10158., 10158., 32697.])]","[array([ 8216.,  8216., 15561.])]","[array([23., 23., 17.])]","[array([ 37474.,  37474., 676020.])]",2
573,573.0,573.0,573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([20., 20.,  8.])]","[array([ 0., 72.,  0.])]","[array([315023., 315023., 572163.])]","[array([ 2156.,  2156., 68703.])]","[array([ 8496.,  8496., 12534.])]","[array([3088., 3088., 6341.])]","[array([ 4417.,  4417., 58706.])]","[array([10158., 10158., 32697.])]","[array([ 8216.,  8216., 15561.])]","[array([23., 23., 17.])]","[array([ 37474.,  37474., 676020.])]",2
574,574.0,574.0,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([70., 70., 60.])]","[array([ 0., 77.,  0.])]","[array([209649., 209649.,  79612.])]","[array([11199., 11199., 14080.])]","[array([26792., 26792., 18554.])]","[array([10357., 10357.,  2012.])]","[array([13235., 13235., 18090.])]","[array([24498., 24498.,  5189.])]","[array([18975., 18975.,  2913.])]","[array([26., 26., 53.])]","[array([153615., 153615.,  36760.])]",2
575,575.0,575.0,575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([70., 70., 60.])]","[array([ 0., 77.,  0.])]","[array([209649., 209649.,  79612.])]","[array([11199., 11199., 14080.])]","[array([26792., 26792., 18554.])]","[array([10357., 10357.,  2012.])]","[array([13235., 13235., 18090.])]","[array([24498., 24498.,  5189.])]","[array([18975., 18975.,  2913.])]","[array([26., 26., 53.])]","[array([153615., 153615.,  36760.])]",2
576,576.0,576.0,576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([57., 57., 30.])]","[array([ 0., 77.,  0.])]","[array([ 85603.,  85603., 207359.])]","[array([32769., 32769., 29424.])]","[array([4868., 4868., 9056.])]","[array([1656., 1656., 4074.])]","[array([14524., 14524., 46823.])]","[array([ 4336.,  4336., 15803.])]","[array([3367., 3367., 4870.])]","[array([80., 80., 69.])]","[array([ 42165.,  42165., 263984.])]",2
577,577.0,577.0,577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([57., 57., 30.])]","[array([ 0., 77.,  0.])]","[array([ 85603.,  85603., 207359.])]","[array([32769., 32769., 29424.])]","[array([4868., 4868., 9056.])]","[array([1656., 1656., 4074.])]","[array([14524., 14524., 46823.])]","[array([ 4336.,  4336., 15803.])]","[array([3367., 3367., 4870.])]","[array([80., 80., 69.])]","[array([ 42165.,  42165., 263984.])]",2
578,578.0,578.0,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([47., 47., 35.])]","[array([ 0., 77.,  0.])]","[array([309694., 309694., 431868.])]","[array([20507., 20507., 16685.])]","[array([11362., 11362.,  9704.])]","[array([ 762.,  762., 2884.])]","[array([11772., 11772., 16160.])]","[array([22080., 22080.,  7827.])]","[array([ 4843.,  4843., 11493.])]","[array([41., 41., 48.])]","[array([102764., 102764.,  42521.])]",2
579,579.0,579.0,579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([47., 47., 35.])]","[array([ 0., 77.,  0.])]","[array([309694., 309694., 431868.])]","[array([20507., 20507., 16685.])]","[array([11362., 11362.,  9704.])]","[array([ 762.,  762., 2884.])]","[array([11772., 11772., 16160.])]","[array([22080., 22080.,  7827.])]","[array([ 4843.,  4843., 11493.])]","[array([41., 41., 48.])]","[array([102764., 102764.,  42521.])]",2
580,580.0,580.0,580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([47., 47., 35.])]","[array([ 0., 77.,  0.])]","[array([309694., 309694., 431868.])]","[array([20507., 20507., 16685.])]","[array([11362., 11362.,  9704.])]","[array([ 762.,  762., 2884.])]","[array([11772., 11772., 16160.])]","[array([22080., 22080.,  7827.])]","[array([ 4843.,  4843., 11493.])]","[array([41., 41., 48.])]","[array([102764., 102764.,  42521.])]",2
581,581.0,581.0,581.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([47., 47., 35.])]","[array([ 0., 77.,  0.])]","[array([309694., 309694., 431868.])]","[array([20507., 20507., 16685.])]","[array([11362., 11362.,  9704.])]","[array([ 762.,  762., 2884.])]","[array([11772., 11772., 16160.])]","[array([22080., 22080.,  7827.])]","[array([ 4843.,  4843., 11493.])]","[array([41., 41., 48.])]","[array([102764., 102764.,  42521.])]",2
582,582.0,582.0,582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([50., 50., 40.])]","[array([ 0., 69.,  0.])]","[array([662795., 662795., 955798.])]","[array([14378., 14378.,  9532.])]","[array([12398., 12398., 15023.])]","[array([9881., 9881., 4034.])]","[array([17542., 17542., 38810.])]","[array([29541., 29541., 47576.])]","[array([14601., 14601., 15768.])]","[array([57., 57., 21.])]","[array([ 87027.,  87027., 172910.])]",2
583,583.0,583.0,583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([50., 50., 40.])]","[array([ 0., 69.,  0.])]","[array([662795., 662795., 955798.])]","[array([14378., 14378.,  9532.])]","[array([12398., 12398., 15023.])]","[array([9881., 9881., 4034.])]","[array([17542., 17542., 38810.])]","[array([29541., 29541., 47576.])]","[array([14601., 14601., 15768.])]","[array([57., 57., 21.])]","[array([ 87027.,  87027., 172910.])]",2
584,584.0,584.0,584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([43., 43., 37.])]","[array([ 0., 49.,  0.])]","[array([1379920., 1379920.,  637341.])]","[array([21656., 21656., 49044.])]","[array([ 9417.,  9417., 17581.])]","[array([ 1203.,  1203., 14977.])]","[array([43941., 43941., 11241.])]","[array([ 7586.,  7586., 25046.])]","[array([ 2254.,  2254., 13201.])]","[array([75., 75., 67.])]","[array([127396., 127396., 122708.])]",2
585,585.0,585.0,585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([43., 43., 37.])]","[array([ 0., 49.,  0.])]","[array([1379920., 1379920.,  637341.])]","[array([21656., 21656., 49044.])]","[array([ 9417.,  9417., 17581.])]","[array([ 1203.,  1203., 14977.])]","[array([43941., 43941., 11241.])]","[array([ 7586.,  7586., 25046.])]","[array([ 2254.,  2254., 13201.])]","[array([75., 75., 67.])]","[array([127396., 127396., 122708.])]",2
586,586.0,586.0,586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,"[array([70., 70., 66.])]","[array([ 0., 81.,  0.])]","[array([  57648.,   57648., 1227861.])]","[array([2868., 2868., 9312.])]","[array([ 6515.,  6515., 17633.])]","[array([1477., 1477., 2761.])]","[array([14728., 14728., 34936.])]","[array([14039., 14039., 10196.])]","[array([8891., 8891., 2817.])]","[array([94., 94., 93.])]","[array([33271., 33271., 49478.])]",2
